Zeilennummer;String;Englische Übersetzung
24763;Laden;
24780;Felder;
24826;"f""DBF gespeichert: {self.dbf_path}""";
24861;"f""DBF gespeichert: {path}""";
24886;"f""DBF geladen: {path}""";
24961;Alias:;
24984;...;
25049;;
25051;;
25069;options;
25069;;
25082;Fehler;Error
25082;Bitte einen Alias-Namen eingeben.;
25087;Alias existiert bereits;
25088;"f""Der Alias '{alias}' existiert schon.\nSoll er überschrieben werden?""";
25102;Entfernen;Remove
25102;"f""Alias '{alias}' wirklich entfernen?""";
25120;"f""PATH:{dirs[0]}""";
25144;Fehler;Error
25144;"f""Alias '{new_alias}' existiert bereits.""";
25176;Alias:;
25189;...;
25243;;
25244;;
25258;;
25259;;
25280;Fehler;Error
25280;Bitte einen Alias-Namen eingeben.;
25284;Fehler;Error
25284;Bitte einen Pfad eingeben oder auswählen.;
25289;Alias existiert bereits;
25290;"f""Der Alias '{alias}' existiert schon.\nSoll der Pfad überschrieben werden?""";
25304;Entfernen;Remove
25304;"f""Alias '{alias}' wirklich entfernen?""";
25345;Fehler;Error
25345;"f""Alias '{new_alias}' existiert bereits.""";
25480;kurz;
25480;lang;
25501;"f""1{thousand}000{thousand}000{decimal}00""";
25531;"f""{marker} {number}""";
25531;"f""{number} {marker}""";
25853;";";
25900;desktop/files/current_dir;
25900;current_dir;
25900;current_dir;
25901;desktop/files/search_path;
25901;search_path;
25901;search_path;
25903;desktop/files/logfile;
25903;logfile;
25903;logfile;
25907;desktop/files/external_editor;
25907;external_editor;
25907;external_editor;
26010;desktop/programming/error_log_file;
26010;error_log_file;
26010;error_log_file;
26012;desktop/programming/html_template;
26012;html_template;
26012;html_template;
26044;Desktop-Einstellungen übernommen;
26079;1.000.000,00;
26088;lang;
26101;129,99 EUR;
26115;12.04.2026;
26153;dBASE;
26153;Paradox;
26153;SQLite 3;
26153;MySQL;
26187;Pfad;
26188;...;
26189;...;
26191;...;
26193;...;
26221;...;
26223;...;
26229;Hier könnte deine Hilfe stehen :);
26272;Andocken / Abdocken;
26282;Dock-Fenster schließen;
26431;Datei öffnen;
26468;Zurück;
26472;Vor;
26476;Eine Verzeichnisebene höher;
26496;Vollständigen Verzeichnispfad bearbeiten;
26508;Unterverzeichnisse anzeigen;
26525;Verzeichnis-Schaltflächen anzeigen;
26530;Search;
26541;Datei-/Verzeichnisnamen filtern;
26585;Dateierweiterungen;
26603;Datei mit vollständiger Pfadangabe;
26609;Öffnen;Open
26611;Abbrechen;Cancel
26722;(keine Unterverzeichnisse);
26749;Verzeichnis nicht gefunden;
26750;"f""Das Verzeichnis ist nicht verfügbar:\n{candidate}""";
26933;Datei öffnen;
26933;Bitte eine Datei auswählen.;
26945;Datei öffnen;
26946;"f""Die Datei wurde nicht gefunden:\n{candidate}""";
27045;Alternative auswählen;
27055;"f""{len(self._alternatives)} mögliche Alternative(n)""";
27060;Alternativen durchsuchen …;
27077;OK;
27078;Abbrechen;Cancel
27187;▼;
27188;Alternativen dieses Parent-Levels anzeigen;
27214;Alternativen:;
27254;Prüfen;Check
27295;"f""Alternativen zu {parent_text}:""";
27302;Alternative suchen …;
27451;Diesen Level und alle folgenden Level löschen;
27539;Hinzufügen;
27541;Eine weitere unabhängige Wissens-Abfrage hinzufügen;
27545;Löschen;Delete
27547;Diese Wissens-Abfrage löschen;
27571;Wert für den nächsten Level, z. B. gesund;
27574;Prüfen +;
27577;Eingabe oder gewählte Alternative als nächsten PROLOG-Level prüfen und bei wahr hinzufügen;
27582;Bitte links einen Fakt bzw. eine Regel auswählen.;
27620;Alternativen:;
27632;Mögliche Werte für den nächsten Entscheidungs-Level;
27656;Prüfen +;
27661;Gewählte Alternative prüfen und bei wahr als nächsten Level rechts anhängen;
27668;;
27731;PROLOG – Wissen-Datenbanken;
27781;Verzeichnis:;
27787;Verzeichnis der Wissen-Datenbanken;
27791;…;
27792;Verzeichnis auswählen;
27798;Wissen-Datenbank:;
27805;Öffnen;Open
27807;Selektierte Wissen-Datenbank öffnen;
27819;Fakten / Regeln;
27822;"Jedes Prädikat erscheint hier nur einmal; doppelte Fakten werden zusammengefasst.";
27832;Faktenname filtern …;
27834;Fakten und Regeln nach Namen filtern;
27842;Stelligkeit/Argumentanzahl 1 bis 100 auswählen;
27848;Faktenfilter anwenden;
27856;Fakt / Regel;
27856;Stelligkeit;
27912;Keine Datenbank geladen;
27915;Schließen;Close
28435;"f""Nach Abfrage {number} eine weitere unabhängige Wissens-Abfrage hinzufügen""";
28437;"f""Abfrage {number} löschen""";
28641;Wissen-Datenbank konnte nicht geöffnet werden;
28649;"f""Geladen: {path.name}   –   {len(model.predicates)} eindeutige Prädikat(e)""";
28672;"f""Geladen: {path.name}   –   {len(model.predicates)} eindeutige Prädikat(e)""\n                    f""   –   {len(self.query_lanes)} gespeicherte Abfrage(n)""";
28691;"f""{predicate.name}/{predicate.arity}""";
28740;Alternativen:;
28843;"f""Alternativen zu {parent_text}:""";
28852;Alternative suchen …;
29087;Abfrage ist vollständig;
29103;"f""Wert für Level {level} eingeben oder ▼ am Parent öffnen""";
29199;→;
29316;"f""Alternative unter {parent_text} auswählen""";
29470;❐;
29471;Wiederherstellen;
29473;□;
29474;Maximieren;
29660;Wähle links im Tab „Spiele“ eine Zahlenmauer-Aufgabe aus.;
29687;Die ersten zwei Pyramiden besitzen nur Vorgaben in der 1. Stufe. \nDie nächsten zwei Pyramiden geben zusätzlich Randwerte der 2. Stufe vor.;
29694;Prüfen;Check
29767;f'{self.current_game_title} — Löse die 10 Zahlenmauern in der '\n                'QGraphicsScene. Nicht alle Werte sind vorgegeben.';
29778;Fülle alle Eingabefelder aus. Der Prüfen-Button wird erst dann freigeschaltet.;
29921;0;
30018;Alle Felder sind ausgefüllt. Mit „Prüfen“ werden die Summen kontrolliert.;
30022;Bitte fülle zuerst alle leeren Zahlenblöcke aus.;
30042;Sehr gut! Alle Zahlenmauern stimmen. Es werden neue Zufallszahlen erzeugt.;
30046;Zahlenmauer;
30047;Alle Summen stimmen. Neue Zufallszahlen werden geladen.;
30052;Mindestens eine Zahlenmauer ist noch nicht korrekt. Rot markierte Felder bitte überprüfen.;
30073;Mathematik-Spiel;
30079;;
30091;Wähle ein Spiel aus.;
30094;Prüfen;Check
30139;Löse alle Aufgaben.;
30174;Fülle alle 12 Ergebnisse aus.;
30195;?;
30249;Alle Antworten sind eingetragen. Jetzt kannst du prüfen.;
30251;Fülle zuerst alle 12 Ergebnisse aus.;
30277;Mathematik;Mathematics
30278;Alle Aufgaben sind richtig. Eine neue Runde wird erzeugt.;
30283;f'{correct_count} von {len(self._task_entries)} Aufgaben sind richtig. '\n                    'Rot markierte Aufgaben bitte noch einmal prüfen.';
30383;Fülle die leeren Felder mit den Ziffern 1 bis 9. In jeder Zeile, \nSpalte und jedem 3×3-Block darf jede Ziffer nur einmal vorkommen.;
30431;;
30435;Eingaben löschen;
30439;Neues Sudoku;
30443;Prüfen;Check
30512;"f'Schwierigkeitsgrad: {label}. {clues} Felder sind vorgegeben. '\n                'Fülle alle freien Felder mit 1 bis 9; Zeile, Spalte und 3×3-Block '\n                'dürfen keine doppelte Ziffer enthalten.'";
30541;Fülle alle freien Felder aus. Konflikte in Zeile, Spalte oder 3×3-Block \nwerden rot markiert.;
30557;Die eigenen Eingaben wurden gelöscht.;
30613;Alle freien Felder sind belegt. Mit „Prüfen“ wird das Sudoku kontrolliert.;
30617;Fülle alle freien Felder aus. Rot bedeutet einen direkten Sudoku-Konflikt.;
30732;f'Sudoku – {label}';
30733;Das Sudoku ist vollständig richtig. Ein neues Sudoku wird erzeugt.;
30738;Noch nicht vollständig richtig. Rote Felder bitte überprüfen.;
30823;Mathe-Stadt – ISO-Metrik;
30864;Aufgabe auf dem Grundstück;
30867;Gehe zu einem Grundstück mit ?-Markierung.;
30880;Aufgabe prüfen;
30885;Bauen / Rückbauen;
30890;Baustufe errichten;
30893;Gebäude zurückbauen;
30898;Anlage-Bank;
30901;Besuche ein BANK-Gebäude, um Budget anzulegen oder Zinsen zu prüfen.;
30915;Einzahlen;
30916;Abheben;
30934;Bankabrechnung prüfen;
30940;Maus: Zielquader anklicken.\n🌳 Baum = gesperrt · ? = Aufgabe · BANK = Anlage-Bank.\nHaus: Grundmauern → Etage → Dach.;
30948;Neue Mathe-Stadt;
31034;Start: Klicke auf einen erreichbaren Quader. Bäume werden automatisch umgangen.;
31328;Dort steht ein Baum. Dieser Quader ist nicht begehbar.;
31333;Zu diesem Quader gibt es keinen freien Weg.;
31343;"f""Figur läuft zu Quader {target[0] + 1}/{target[1] + 1}.""";
31430;"f""Spieler auf Quader Zeile {row + 1}, Spalte {col + 1}.""";
31445;Dieses Haus ist vollständig fertiggestellt.;
31451;"f""Aufgabe gelöst. Baustufe {stage + 1} ist freigeschaltet.""";
31460;"f""Löse die Aufgabe für {reward} Budget-Punkte:\n{task['question']}""";
31460;question;
31476;"f""Aktuelle Baustufe: {stage}/3.\n""\n                        f""Nächster Bau: {next_name}, Kosten {cost} Punkte — {permission_text}.""";
31479;"f""{next_name} bauen ({cost})""";
31485;Haus fertig: Grundmauern, Etage und Dach sind vorhanden.;
31491;Gehe zu einem Grundstück mit ?-Markierung.;
31495;Kein Grundstück ausgewählt.;
31503;Besuche ein BANK-Gebäude, um Budget anzulegen oder Zinsen zu prüfen.;
31505;Keine Bank am aktuellen Quader.;
31523;Bitte eine ganze Zahl als Lösung eingeben.;
31527;Die Lösung stimmt noch nicht. Versuche es erneut.;
31537;"f""Richtig! +{reward} Budget-Punkte. Die nächste Baustufe ist freigeschaltet.""";
31552;"f""Für {self.HOUSE_STAGE_NAMES[stage]} fehlen Budget-Punkte.""";
31562;"f""{self.HOUSE_STAGE_NAMES[stage]} gebaut. −{cost} Budget-Punkte.""";
31578;Haus zurückbauen;
31579;"f""Das Gebäude wird vollständig abgebaut.\n""\n                f""80 % der eingesetzten {spent} Punkte = {refund} Punkte werden zurückgegeben.\n\n""\n                ""Fortfahren?""";
31595;"f""Gebäude zurückgebaut. +{refund} Budget-Punkte zurückerhalten.""";
31615;"f""Einlage: {self.bank_deposit} Punkte. Zinssatz: ""\n                f""{self.BANK_RATE_PERCENT} % je gelöster Bauaufgabe.""";
31620;Noch keine offenen Zinsen. Löse weitere Aufgaben oder lege Budget an.;
31633;"f""Seit der letzten Prüfung: {self.bank_rounds} Zinsrunde(n).\n""\n                f""Die Bank meldet {self._bank_reported_interest} Zins-Punkte.\n""\n                ""Berechne selbst die insgesamt korrekten Zinsen und trage sie ein.""";
31646;Für diese Einzahlung reicht das freie Budget nicht.;
31652;"f""{amount} Budget-Punkte bei der Anlage-Bank eingezahlt.""";
31664;Diese Summe ist nicht als Einlage verfügbar.;
31670;"f""{amount} Punkte aus der Bankeinlage zurück in das Bau-Budget geholt.""";
31682;Bitte die berechneten Zinsen als ganze Zahl eingeben.;
31688;Die Zinsprüfung stimmt noch nicht. Rechne Einlage × 5 % je Zinsrunde.;
31708;Bankprüfung;
31713;"f""Bau-Budget: {self.budget}""";
31715;"f""Bank: {self.bank_deposit} · offene Zinsen: {self.bank_pending_interest}""";
31780;Gorilla-Parabeln – Wolkenkratzer;
31824;"f""Spieler {player}""";
31834;Ergebnis;
31836;Banane werfen;
31848;Der eingegebene Rechenwert bestimmt die Wurfhöhe. \nEin absichtlich anderer Wert verändert die Parabel.;
31862;Neue Skyline;
31907;"Spieler 1 beginnt. Löse die angezeigte Aufgabe. \nFalsche oder absichtlich veränderte Werte können Löcher in \nWolkenkratzer schlagen; durch diese Öffnungen können spätere \nBananen hindurchfliegen.";
32235;"""Berechne die Wurfhöhe:\n""\n                    f""{self.task_text[player]} = ?""";
32246;"f""Spieler {player}""";
32247; – am Zug;
32247;;
32250;"f""Am Zug: Spieler {self.current_player}""";
32252;"f""Wind: → {abs(self.wind)}""";
32254;"f""Wind: ← {abs(self.wind)}""";
32256;Wind: 0;
32270;"f""Spieler {player}: Bitte zuerst einen ganzzahligen Rechenwert eingeben.""";
32276;Der Wurfwert muss zwischen 0 und 999 liegen.;
32309;"f""Spieler {player} wirft mit dem korrekt berechneten Wert {power}.""";
32314;"f""Spieler {player} wirft mit {power}. ""\n                    f""Das sind {difference:+d} gegenüber dem Rechenergebnis.""";
32315;:+d;
32445;"f""Spieler {shooter}: Wolkenkratzer getroffen. ""\n                ""Der Einschlag ist jetzt eine echte Durchflugöffnung.""";
32456;"f""Spieler {shooter}: Die Banane hat die Skyline verfehlt.""";
32491;"f""Spieler {shooter} gewinnt""";
32493;"f""Treffer! Spieler {shooter} hat Gorilla {target} erreicht.""";
32497;Gorilla-Parabeln;
32498;"f""Spieler {shooter} gewinnt. Der gegnerische Gorilla wurde getroffen.""";
32579;Cantor – Diagonal Argument;
32587;Die Matrix verwendet die Cantor-Paarungsfunktion zur diagonalen Nummerierung von Paaren natürlicher Zahlen:\nπ(r,c) = ((r+c) · (r+c+1)) / 2 + c;
32598;Reihen:;
32605;"f""Anzahl der Reihen, 1 bis {self.MAX_ROWS}; 0 = leer""";
32608;Spalten:;
32615;"f""Anzahl der Spalten, 1 bis {self.MAX_COLUMNS}; 0 = leer""";
32618;Berechnen;Calculate
32640;Nach 'Berechnen' enthält jede Listenzeile eine Matrix-Reihe.;
32645;Reihen und Spalten sind noch leer. Bitte beide Werte einstellen.;
32687;"f""Bereit: {rows} Reihen × {columns} Spalten. ""\n                    ""Mit „Berechnen“ wird die Diagonal-Matrix gefüllt.""";
32692;Reihen und Spalten sind noch leer. \nBitte beide Werte einstellen.;
32703;Bitte zuerst Reihen und Spalten größer als 0 einstellen.;
32759;"f""Berechnet: {rows} Reihen × {columns} Spalten. ""\n                f""Letzter sichtbarer Wert: {matrix[-1][-1]}.""";
32825;Pascal Dreieck;
32833;Jeder innere Wert ist die Summe der beiden Werte \nlinks und rechts darüber. Die Randwerte sind immer 1.;
32842;Tiefenlevel:;
32849;"f""Anzahl sichtbarer Reihen ({self.MIN_DEPTH} bis {self.MAX_DEPTH})""";
32969;"f""{depth} Reihen · letzte Reihe: {rows[-1]}""";
33467;Fibonacci Spirale;
33475;"Die Fibonacci-Darstellung liegt in einer scrollbaren QGraphicsScene. \nOben werden Fibonacci-Flächen mit QPainter gezeichnet; darunter zeigt \ndas weit auseinandergezogene, nochmals um 20 % vergrößerte Pascal-Dreieck \ndie flachen Diagonalsummen.";
33524;Fibonacci-Index n:;
33536;"Index n der Fibonacci-Zahl; zulässig sind 1 bis 1000.";
33541;Berechnen;Calculate
33554;Binet: Fₙ = (φⁿ − ψⁿ) / √5;
33562;Ergebnis:;
33570;Mit „Berechnen“ wird F(n) über die Binetsche Formel bestimmt.;
33576;Bereit. Die SpinBox akzeptiert Werte von 1 bis 1000.;
33633;Bereit. Die SpinBox akzeptiert Werte von 1 bis 1000.;
33642;Index geändert. Mit „Berechnen“ die Fibonacci-Zahl bestimmen.;
33651;"f""F({index}) wurde mit der Binetschen Formel berechnet ""\n                f""({len(value_text)} Dezimalstelle""";
33653;;
33653;n;
33654;).;
33740;Doppelklick auf einen Fakt öffnet rechts die zugehörige Darstellung.;
33755;Fakten;
33762;Doppelklick auf einen Eintrag startet das Lernspiel rechts in der Arbeitsfläche.;
33774;Spiele;
33824;Informationen;Information
33830;Wähle links unter „Fakten“ oder „Spiele“ per Doppelklick einen Eintrag aus.;
34263;Qt5 D64- und Dateisystem-Explorer;
34308;Bereit;Ready
34614;Projekt: Windows Anwendung ...;
34617;Ein neues Windows-Anwendungsprojekt anlegen;
34624;Projekt: Amiga 500 ADF ...;
34627;Ein neues Amiga-500-ADF-Projekt anlegen;
34634;Projekt: C= 64 Programm ...;
34637;Ein neues C=64-Programmprojekt anlegen;
34644;Projekt: PROLOG;
34647;Ein neues Windows-PROLOG-Projekt anlegen;
34654;Projekt: LOGO;
34657;Ein neues Windows-LOGO-Projekt anlegen;
34664;Projekt: dBase;
34667;Ein neues Windows-dBase-Projekt für PE32/PE32+ anlegen;
34678;Textdatei;
34682;Eine neue Textdatei anlegen;
34687;BASIC-Programm;
34691;Assembler-Programm;
34695;Pascal-Programm;
34699;C-Programm;
34703;LISP-Programm;
34707;Prolog-Programm;
34711;LOGO-Programm;
34715;dBase-Programm;
34719;C-64 Character Map;
34723;C-64 Text Screen;
34727;C-64 Pixel Screen;
34735;Öffnen …;
34740;Eine Text-, Assembler-, Pascal-, C-, LISP-, PROLOG- oder LOGO-Datei öffnen;
34746;Speichern;Save
34754;Speichern unter ...;
34760;Registerkarte schließen;
34768;Arbeitsverzeichnis wählen …;
34778;Übergeordnetes Verzeichnis;
34786;Aktualisieren;
34792;Beenden;
34796;Über ...;
34799;Desktop-Einstellungen ...;
34802;Desktop-, Tabellen-, Datei- und Alias-Einstellungen öffnen;
34806;help;
34807;CHM-Viewer ...;
34812;Hilfe öffnen;
34814;CHM-Hilfedatei mit Themen und Schlüsselwörtern öffnen;
34820;C64 Character-Editor …;
34825;255 frei editierbare C64-Zeichen im 8x8-Raster bearbeiten;
34833;C64 Paletten-Editor …;
34838;Die 16 C64-Farben bearbeiten und als Quellcode exportieren;
